ampl.tab 3 1
ALL_PLACES	PLACES	DAYS	travel
HOME_NEU_START	HOME_NEU_START	1	0
HOME_NEU_START	FnwyPrk	1	0
HOME_NEU_START	MsmofFA	1	0
HOME_NEU_START	NrthEnd	1	0
HOME_NEU_START	JhFKPML	1	0
HOME_NEU_START	BstnPbG	1	0
HOME_NEU_START	SmlAdmB	1	0
HOME_NEU_START	BstnPbL	1	0
HOME_NEU_START	BackBay	1	0
HOME_NEU_START	NwEngHM	1	0
HOME_NEU_START	ArnldAr	1	0
HOME_NEU_START	BstnOpH	1	0
HOME_NEU_START	Mrrt_CH	1	0
HOME_NEU_START	ThBstnP	1	0
HOME_NEU_START	CmmnwAM	1	0
HOME_NEU_START	ThPOoEG	1	0
HOME_NEU_START	DwnstCH	1	0
HOME_NEU_START	BstnAth	1	0
HOME_NEU_START	EtDaMGH	1	0
HOME_NEU_START	BstnWnr	1	0
HOME_NEU_START	MtrplWM	1	0
HOME_NEU_START	BstnBll	1	0
HOME_NEU_START	PirsPrk	1	0
HOME_NEU_START	AnaHACM	1	0
HOME_NEU_START	ArlngSC	1	0
HOME_NEU_START	LttBIaL	1	0
HOME_NEU_START	NwEnCJH	1	1
HOME_NEU_START	MFABstn	1	0
HOME_NEU_START	FrtWrrn	1	0
HOME_NEU_START	ThmpsnI	1	0
HOME_NEU_START	EmrldNc	1	0
HOME_NEU_START	HOME_NEU_END	1	0
FnwyPrk	HOME_NEU_START	1	0
FnwyPrk	FnwyPrk	1	0
FnwyPrk	MsmofFA	1	0
FnwyPrk	NrthEnd	1	0
FnwyPrk	JhFKPML	1	0
FnwyPrk	BstnPbG	1	0
FnwyPrk	SmlAdmB	1	0
FnwyPrk	BstnPbL	1	0
FnwyPrk	BackBay	1	0
FnwyPrk	NwEngHM	1	0
FnwyPrk	ArnldAr	1	0
FnwyPrk	BstnOpH	1	0
FnwyPrk	Mrrt_CH	1	0
FnwyPrk	ThBstnP	1	0
FnwyPrk	CmmnwAM	1	0
FnwyPrk	ThPOoEG	1	0
FnwyPrk	DwnstCH	1	0
FnwyPrk	BstnAth	1	0
FnwyPrk	EtDaMGH	1	0
FnwyPrk	BstnWnr	1	0
FnwyPrk	MtrplWM	1	0
FnwyPrk	BstnBll	1	0
FnwyPrk	PirsPrk	1	0
FnwyPrk	AnaHACM	1	0
FnwyPrk	ArlngSC	1	0
FnwyPrk	LttBIaL	1	0
FnwyPrk	NwEnCJH	1	0
FnwyPrk	MFABstn	1	0
FnwyPrk	FrtWrrn	1	0
FnwyPrk	ThmpsnI	1	0
FnwyPrk	EmrldNc	1	0
FnwyPrk	HOME_NEU_END	1	0
MsmofFA	HOME_NEU_START	1	0
MsmofFA	FnwyPrk	1	0
MsmofFA	MsmofFA	1	0
MsmofFA	NrthEnd	1	0
MsmofFA	JhFKPML	1	0
MsmofFA	BstnPbG	1	0
MsmofFA	SmlAdmB	1	0
MsmofFA	BstnPbL	1	0
MsmofFA	BackBay	1	0
MsmofFA	NwEngHM	1	0
MsmofFA	ArnldAr	1	0
MsmofFA	BstnOpH	1	0
MsmofFA	Mrrt_CH	1	0
MsmofFA	ThBstnP	1	0
MsmofFA	CmmnwAM	1	0
MsmofFA	ThPOoEG	1	0
MsmofFA	DwnstCH	1	0
MsmofFA	BstnAth	1	0
MsmofFA	EtDaMGH	1	0
MsmofFA	BstnWnr	1	0
MsmofFA	MtrplWM	1	0
MsmofFA	BstnBll	1	0
MsmofFA	PirsPrk	1	0
MsmofFA	AnaHACM	1	0
MsmofFA	ArlngSC	1	0
MsmofFA	LttBIaL	1	0
MsmofFA	NwEnCJH	1	0
MsmofFA	MFABstn	1	0
MsmofFA	FrtWrrn	1	0
MsmofFA	ThmpsnI	1	0
MsmofFA	EmrldNc	1	0
MsmofFA	HOME_NEU_END	1	0
NrthEnd	HOME_NEU_START	1	0
NrthEnd	FnwyPrk	1	0
NrthEnd	MsmofFA	1	0
NrthEnd	NrthEnd	1	0
NrthEnd	JhFKPML	1	0
NrthEnd	BstnPbG	1	0
NrthEnd	SmlAdmB	1	0
NrthEnd	BstnPbL	1	0
NrthEnd	BackBay	1	0
NrthEnd	NwEngHM	1	0
NrthEnd	ArnldAr	1	0
NrthEnd	BstnOpH	1	0
NrthEnd	Mrrt_CH	1	0
NrthEnd	ThBstnP	1	0
NrthEnd	CmmnwAM	1	0
NrthEnd	ThPOoEG	1	0
NrthEnd	DwnstCH	1	0
NrthEnd	BstnAth	1	0
NrthEnd	EtDaMGH	1	0
NrthEnd	BstnWnr	1	0
NrthEnd	MtrplWM	1	0
NrthEnd	BstnBll	1	0
NrthEnd	PirsPrk	1	0
NrthEnd	AnaHACM	1	0
NrthEnd	ArlngSC	1	0
NrthEnd	LttBIaL	1	0
NrthEnd	NwEnCJH	1	0
NrthEnd	MFABstn	1	0
NrthEnd	FrtWrrn	1	0
NrthEnd	ThmpsnI	1	0
NrthEnd	EmrldNc	1	0
NrthEnd	HOME_NEU_END	1	0
JhFKPML	HOME_NEU_START	1	0
JhFKPML	FnwyPrk	1	0
JhFKPML	MsmofFA	1	0
